wast	-2.940876993230134
bore	-2.7138598954204465
fail	-2.634391897123188
dull	-2.335792120062549
flat	-2.294836985778809
disguis	-2.2316528948998764
worst	-2.120320664916213
bad	-2.0849242378199033
suppos	-2.0543166552217986
stupid	-1.9511344364793153
generic	-1.9433972963305117
mild	-1.9392479369050157
attempt	-1.9303533172592704
miss	-1.928656972260211
strain	-1.903837933844633
joke	-1.8630130557453781
drag	-1.8546022876043864
unfunni	-1.808528059829121
mediocr	-1.75631418233808
lame	-1.7539142007403365
pretenti	-1.740640760207477
tire	-1.7403088909955182
tedious	-1.7371052005297798
routin	-1.717373836672154
bear	-1.7069727448215806
bland	-1.6986614374793878
plod	-1.68654293653974
devoid	-1.6442503858802473
titl	-1.6416817766659417
video	-1.63378531323419
tv	-1.604528001509357
problem	-1.5939366379298834
junk	-1.5882300912850618
fade	-1.5827506873683719
uninspir	-1.5597610358286682
mindless	-1.5596472859449748
free	-1.5580768056385133
seagal	-1.5577030670135747
benigni	-1.517989860895601
load	-1.5178827906617762
pinocchio	-1.5139584936168944
disappoint	-1.4905876787795596
tiresom	-1.4757394507314103
pie	-1.459616041912879
wors	-1.4562885750279138
exercis	-1.4552594178658123
thin	-1.445966090115279
bare	-1.4352614671897148
lazi	-1.4338611260429346
boat	-1.4306813977049815
dog	-1.4205194462860826
cold	-1.4137525972292704
shallow	-1.410991941899611
frank	-1.4079959632540977
fall	-1.4046211290941335
requir	-1.4022329399241442
think	-1.3898671154943858
superfici	-1.3863436149985127
pretend	-1.383921807192907
sit	-1.3822084777842347
drown	-1.380843369852799
joyless	-1.3736715515542268
episod	-1.3688875789410175
bog	-1.3637966911473383
hartley	-1.3634248782648384
wasn't	-1.3570019162192335
sara	-1.3504349802599789
disast	-1.3386753672315383
clunker	-1.3332466779542387
ingredi	-1.3257734363828542
soulless	-1.3232067692482155
poor	-1.317527262461732
rehash	-1.3160442961613632
fals	-1.3119764712571553
wrong	-1.3045191994787266
mechan	-1.3019471206695723
mess	-1.2992179687391634
passabl	-1.2972626852462592
sum	-1.2901740513683164
choppi	-1.2856140705985513
idea	-1.2842783742224595
lack	-1.2810785365624588
comparison	-1.2779092299388237
name	-1.2744251804191613
demm	-1.2703037706457123
swing	-1.2701565312037515
overwrought	-1.2695877044962705
confus	-1.2675233836334525
annoy	-1.2610999625534491
rate	-1.2560533889014782
repetit	-1.252801194641948
avari	-1.2526408359189543
produc	-1.251813637118681
intent	-1.236170997170777
inan	-1.2342689422990023
lousi	-1.2327873516843013
labor	-1.231383787570814
soggi	-1.2313791002257093
shoot	-1.2261319188820992
seri	-1.2191186126130258
product	-1.2150732577801628
wilder	-1.2105473122327643
niro	-1.2056308703197471
menac	-1.2036250474529784
pulp	-1.197631290044182
loud	-1.1945376395021234
premis	-1.1944569076988183
cartoon	-1.186070847406954
